run_id,created_at,competition_id,status,provider,model_id,mode,prompt_profile,temperature,max_tokens,metric_name,score_raw,score_normalized,secondary_r2,runtime_seconds,budget_time_seconds,seed,submission_sha256,normalized_submission_sha256,time_used_frac
bank-customer-churn-ict-u-ai_fdb31af57abd,2026-01-29T16:41:54-08:00,bank-customer-churn-ict-u-ai,success,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,sota-xgb,,,auc,0.92726696323567,0.92726696323567,,185.512946,1200,357184014,a190141310db2402…,a190141310db2402…,0.1546
bank-customer-churn-ict-u-ai_aa0910ecc077,2026-01-29T15:45:42-08:00,bank-customer-churn-ict-u-ai,success,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,simple-baseline,,,auc,0.888165533227659,0.888165533227659,,241.815463,240,684418010,847fdcbbb1256566…,fbbfd26507bb62b4…,1.0076
bank-customer-churn-ict-u-ai_b3bd02300251,2026-01-29T16:14:36-08:00,bank-customer-churn-ict-u-ai,success,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,good-baseline,,,auc,0.887697158732594,0.887697158732594,,601.956255,600,1858463788,58f621172773a054…,edd7d46843896398…,1.0033
bank-customer-churn-ict-u-ai_040bc6c5f6ef,2026-01-29T15:36:56-08:00,bank-customer-churn-ict-u-ai,timeout,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,simple-baseline,,,,,,,246.317825,240,559197594,,,1.0263
bank-customer-churn-ict-u-ai_31312ca64466,2026-01-29T15:06:32-08:00,bank-customer-churn-ict-u-ai,timeout,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,simple-baseline,,,,,,,245.130931,240,1669111746,,,1.0214
bank-customer-churn-ict-u-ai_dded010198e3,2026-01-29T15:02:27-08:00,bank-customer-churn-ict-u-ai,timeout,nanogpt,mistralai/devstral-2-123b-instruct-2512,,simple-baseline,,,,,,,240.822202,240,1773465099,,,1.0034
bank-customer-churn-ict-u-ai_784be3227127,2026-01-29T14:58:26-08:00,bank-customer-churn-ict-u-ai,timeout,nanogpt,deepseek/deepseek-v3.2,,simple-baseline,,,,,,,240.847684,240,1734055432,,,1.0035
bank-customer-churn-ict-u-ai_b1845d7d4837,2026-01-29T05:50:53-08:00,bank-customer-churn-ict-u-ai,timeout,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,simple-baseline,,,,,,,242.215692,240,1336269874,,,1.0092
bank-customer-churn-ict-u-ai_e993c053e21a,2026-01-29T05:46:51-08:00,bank-customer-churn-ict-u-ai,timeout,nanogpt,mistralai/devstral-2-123b-instruct-2512,,simple-baseline,,,,,,,241.966004,240,1913022064,,,1.0082
bank-customer-churn-ict-u-ai_3bf174f77077,2026-01-29T05:42:49-08:00,bank-customer-churn-ict-u-ai,timeout,nanogpt,deepseek/deepseek-v3.2,,simple-baseline,,,,,,,241.704647,240,811287937,,,1.0071
bank-customer-churn-ict-u-ai_7fdaa6f8128e,2026-01-29T05:23:34-08:00,bank-customer-churn-ict-u-ai,timeout,nanogpt,deepseek/deepseek-v3.2,,simple-baseline,,,,,,,241.836223,240,410198182,,,1.0077
bank-customer-churn-ict-u-ai_90065b0e9234,2026-01-29T05:23:33-08:00,bank-customer-churn-ict-u-ai,timeout,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,simple-baseline,,,,,,,241.185332,240,1922948112,,,1.0049
bank-customer-churn-ict-u-ai_489688a71df5,2026-01-29T05:23:32-08:00,bank-customer-churn-ict-u-ai,timeout,nanogpt,mistralai/devstral-2-123b-instruct-2512,,simple-baseline,,,,,,,240.432787,240,222070837,,,1.0018
foot-traffic-wuerzburg-retail-forecasting-2-0_5e783ea8e79a,2026-01-29T05:27:36-08:00,foot-traffic-wuerzburg-retail-forecasting-2-0,success,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,simple-baseline,,,rmse,0.0695883277990516,-0.0695883277990516,0.876589976303926,240.470548,240,970376745,60c9dade0dad3094…,de9b807d2d2dc09b…,1.002
foot-traffic-wuerzburg-retail-forecasting-2-0_99397ed9b0a5,2026-01-29T05:27:36-08:00,foot-traffic-wuerzburg-retail-forecasting-2-0,success,nanogpt,deepseek/deepseek-v3.2,,simple-baseline,,,rmse,0.069786355973752,-0.069786355973752,0.875886598735478,240.471478,240,543658049,ab0f91256a4a74c3…,ab136e4eb71f9f17…,1.002
foot-traffic-wuerzburg-retail-forecasting-2-0_acd6bc4d58ae,2026-01-29T05:27:37-08:00,foot-traffic-wuerzburg-retail-forecasting-2-0,success,nanogpt,mistralai/devstral-2-123b-instruct-2512,,simple-baseline,,,rmse,0.0711208412858513,-0.0711208412858513,0.871094512670808,241.675472,240,1522188723,ad7743400f1eb95f…,5500ee55768786c4…,1.007
foot-traffic-wuerzburg-retail-forecasting-2-0_b42b4a6733c9,2026-01-29T16:44:30-08:00,foot-traffic-wuerzburg-retail-forecasting-2-0,success,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,sota-xgb,,,rmse,0.0731660408157928,-0.0731660408157928,0.863574126058089,154.628128,1200,1810278492,380a505356e8e436…,380a505356e8e436…,0.1289
foot-traffic-wuerzburg-retail-forecasting-2-0_ae8ce489ac94,2026-01-29T16:24:38-08:00,foot-traffic-wuerzburg-retail-forecasting-2-0,success,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,good-baseline,,,rmse,0.0888589853187711,-0.0888589853187711,0.798775742287123,600.801518,600,1222839719,9273132b090c2d58…,aa8aed8f9fd56aba…,1.0013
playground-series-s5e10_2ebaf48e300a,2026-01-29T16:47:54-08:00,playground-series-s5e10,success,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,sota-xgb,,,rmse,0.0564614186206237,-0.0564614186206237,0.884435626576152,201.971394,1200,367429404,e251b00c75d53132…,e251b00c75d53132…,0.1683
playground-series-s5e10_9fc82ce2b5b0,2026-01-29T15:18:39-08:00,playground-series-s5e10,success,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,simple-baseline,,,rmse,0.059466940079258,-0.059466940079258,0.871804853938725,241.797243,240,892092567,8527d6c98fc029fc…,3312a8c9094b9145…,1.0075
playground-series-s5e10_b3c58f9e2bd5,2026-01-29T16:29:24-08:00,playground-series-s5e10,success,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,good-baseline,,,rmse,0.0737502293193982,-0.0737502293193982,0.802827134785348,283.851655,600,994354144,d6c9b2bbe349426c…,f2b9e4c3d4d763e9…,0.4731
