run_id,created_at,competition_id,status,provider,model_id,mode,prompt_profile,temperature,max_tokens,metric_name,score_raw,score_normalized,secondary_r2,runtime_seconds,budget_time_seconds,seed,submission_sha256,normalized_submission_sha256
bank-customer-churn-ict-u-ai_07b097e1ec78,2026-01-25T17:26:24-08:00,bank-customer-churn-ict-u-ai,success,chutes,zai-org/GLM-4.6-FP8,,simple-baseline,,,auc,0.926770977143734,0.926770977143734,,90.36487,240,573105054,1f67936e1e25fb46…,041b2877f9bc1821…
bank-customer-churn-ict-u-ai_3fd0a9eae3c0,2026-01-25T17:31:02-08:00,bank-customer-churn-ict-u-ai,success,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,simple-baseline,,,auc,0.925894564606023,0.925894564606023,,184.481406,240,1537644291,2394dbf39f682cc2…,247978d937c30228…
bank-customer-churn-ict-u-ai_5efd24c5e56a,2026-01-25T17:24:38-08:00,bank-customer-churn-ict-u-ai,success,chutes,meta-llama/Meta-Llama-3.1-8B-Instruct,,simple-baseline,,,auc,0.92578923147722,0.92578923147722,,73.271146,240,131281191,166adccce55b8785…,6f97e656e29863c7…
bank-customer-churn-ict-u-ai_15fb61f6a119,2026-01-25T17:28:24-08:00,bank-customer-churn-ict-u-ai,success,chutes,microsoft/Phi-3.5-mini-instruct,,simple-baseline,,,auc,0.925078147636822,0.925078147636822,,120.155654,240,1755687455,8a41406f2b266ff2…,42db7ba36878bb8d…
bank-customer-churn-ict-u-ai_4f1439c70deb,2026-01-25T17:29:32-08:00,bank-customer-churn-ict-u-ai,success,nanogpt,deepseek/deepseek-v3.2,,simple-baseline,,,auc,0.924599546624397,0.924599546624397,,161.208971,240,1801534893,30f1723b00cb47d6…,8d68df1144906857…
bank-customer-churn-ict-u-ai_4c76e6065741,2026-01-25T17:27:07-08:00,bank-customer-churn-ict-u-ai,success,chutes,meta-llama/Meta-Llama-3.1-8B-Instruct,,simple-baseline,,,auc,0.924252526801998,0.924252526801998,,133.673971,240,899241768,f2747437a75de40e…,f3e413af81732f48…
bank-customer-churn-ict-u-ai_760e95fb7bb3,2026-01-25T17:29:46-08:00,bank-customer-churn-ict-u-ai,success,nanogpt,mistralai/devstral-2-123b-instruct-2512,,simple-baseline,,,auc,0.924000954474954,0.924000954474954,,158.705276,240,1317415316,099504dc0d6ecbbe…,2937728cb81dbe0c…
bank-customer-churn-ict-u-ai_866fb23bcb5a,2026-01-25T17:26:50-08:00,bank-customer-churn-ict-u-ai,success,chutes,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8,,simple-baseline,,,auc,0.923150108230642,0.923150108230642,,116.649747,240,409339689,066232d95651fe37…,61a8b5c59f4611ac…
bank-customer-churn-ict-u-ai_0c91f9dc9dd2,2026-01-25T17:27:57-08:00,bank-customer-churn-ict-u-ai,success,chutes,deepseek-ai/DeepSeek-V3.1-Terminus,,simple-baseline,,,auc,0.922869901654991,0.922869901654991,,183.732311,240,357288478,fb2ff8390d728a22…,82cfece0ebbd6143…
foot-traffic-wuerzburg-retail-forecasting-2-0_486c4b48b6b6,2026-01-26T15:37:37-08:00,foot-traffic-wuerzburg-retail-forecasting-2-0,success,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,simple-baseline,,,rmse,0.0680465311298632,-0.0680465311298632,0.881997932681071,96.122292,240,1660399480,31a65430329e7a3b…,d91f4993e6a282ed…
