run_id,created_at,competition_id,status,provider,model_id,mode,prompt_profile,temperature,max_tokens,metric_name,score_raw,score_normalized,secondary_r2,runtime_seconds,budget_time_seconds,seed,submission_sha256,normalized_submission_sha256,time_used_frac
playground-series-s6e1_fc58c9432171,2026-01-23T19:43:52-08:00,playground-series-s6e1,success,chutes,DeepSeek V3.1 Terminus,coder,,,,rmse,8.68728793338323,-8.68728793338323,,411.993459,600,,,,0.6867
playground-series-s6e1_7ed658f4b2cf,2026-01-29T21:27:12-08:00,playground-series-s6e1,success,nanogpt,deepseek/deepseek-v3.2,iter2stage,sota-xgb,,,rmse,8.70671423481497,-8.70671423481497,0.787251270222104,1202.309933,1200,1639990445,5476a4f8e55e2b06…,5476a4f8e55e2b06…,1.0019
playground-series-s6e1_720ad94836be,2026-01-29T00:00:56-08:00,playground-series-s6e1,success,chutes,zai-org/GLM-4.6-FP8,,sota-xgb,,,rmse,8.7426144010668,-8.7426144010668,0.785493210693126,1201.876344,1200,2005450449,37022e0a36a190c0…,37022e0a36a190c0…,1.0016
playground-series-s6e1_b66f6b999de1,2026-01-26T21:55:10-08:00,playground-series-s6e1,success,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,sota-xgb,,,rmse,8.74404376265661,-8.74404376265661,0.785423063980592,118.918135,1200,539707350,33a6f09257b8099a…,33a6f09257b8099a…,0.0991
playground-series-s6e1_34c2b7fda243,2026-01-23T19:29:41-08:00,playground-series-s6e1,success,chutes,GLM 4.7 TEE,coder,,,,rmse,8.74425434304795,-8.74425434304795,,371.471525,600,,,,0.6191
playground-series-s6e1_f7085089b120,2026-01-26T21:45:19-08:00,playground-series-s6e1,success,chutes,zai-org/GLM-4.6-FP8,,sota-xgb,,,rmse,8.74562268444091,-8.74562268444091,0.785345564188356,676.485339,1200,1098479166,4b46d141245ee1ff…,fe78d967e90fa8e3…,0.5637
playground-series-s6e1_0552e06d7e5a,2026-01-26T21:44:59-08:00,playground-series-s6e1,success,chutes,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8,,sota-xgb,,,rmse,8.74652247801643,-8.74652247801643,0.785301392463799,655.70429,1200,1283675155,175580b07bfb1273…,175580b07bfb1273…,0.5464
playground-series-s6e1_1086a575cfe3,2026-01-26T21:53:11-08:00,playground-series-s6e1,success,nanogpt,deepseek/deepseek-v3.2,,sota-xgb,,,rmse,8.7466441545708,-8.7466441545708,0.785295418896917,464.678942,1200,1845238215,2bc54aa228b40538…,2bc54aa228b40538…,0.3872
playground-series-s6e1_352637934753,2026-01-26T21:53:26-08:00,playground-series-s6e1,success,nanogpt,mistralai/devstral-2-123b-instruct-2512,,sota-xgb,,,rmse,8.74725476766674,-8.74725476766674,0.785265440312484,428.944848,1200,991442712,3e03b889593c9096…,3e03b889593c9096…,0.3575
playground-series-s6e1_7d39d333cec3,2026-01-26T21:45:25-08:00,playground-series-s6e1,success,chutes,deepseek-ai/DeepSeek-V3.1-Terminus,,sota-xgb,,,rmse,8.74849600617251,-8.74849600617251,0.785204494170656,683.249118,1200,220141536,a5d6a5b0db2ad9a8…,a5d6a5b0db2ad9a8…,0.5694
